Case Name,Case URL,Case Number,Last Updated,Enforcement Authority,Location,Sectors,Complaint Types,Topics,Dispositions,Principle
"Bank improves its credit card account verification practices after challenge from customer - February 20, 2014 - Office of the Privacy Commissioner of Canada",https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/ser/2014/er_010_140220/,#10,"February 1, 2016",OPC,Canada,Financial Institutions,Collection,N/A,Early resolved,4.4
Video surveillance activities in a public place - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-001/,#2001-1,"June 15, 2001",OPC,Canada,Financial Institutions; Security,Collection; Collection,Consent; Consent; Surveillance and monitoring,Well-founded,4.3
Trucking company collects personal information intended for Canada Customs - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-010/,#2001-10,"August 17, 2001",OPC,Canada,Transportation,Collection,N/A,Well-founded,4.4
Bank loses customer's personal information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-011/,#2001-11,"September 7, 2001",OPC,Canada,Financial Institutions,Safeguards,Identity theft; Social Insurance Number (SIN),Resolved,4.7
Bank accused of withholding bond certificates - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-013/,#2001-13,"September 18, 2001",OPC,Canada,Financial Institutions,Access,Access to personal information,Not well-founded,4.9
Estate executor disappointed in search for safety deposit box information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-016/,#2001-16,"October 12, 2001",OPC,Canada,Financial Institutions,Access; Retention and Disposal,Access to personal information,Well-founded,4.5; 4.9
Employee alleges non-consensual disclosure by employer to investment firm - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-017/,#2001-17,"October 18, 2001",OPC,Canada,Financial Institutions,Use and Disclosure,Consent; Privacy at work,No jurisdiction,4.5; 4.3
Airline accused of refusing access to personal information about vacation incidents - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-019/,#2001-19,"October 31, 2001",OPC,Canada,Transportation,Access,Access to personal information,Resolved,4.9; 4.1
Unsolicited e-mail from an Internet service provider - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-002/,#2001-2,"July 3, 2001",OPC,Canada,Telecommunications,Use and Disclosure,Consent; Spam,Not well-founded,4.3
Employer sends third parties copies of response to employee's access requests - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-020/,#2001-20,"November 5, 2001",OPC,Canada,Transportation,Use and Disclosure,Consent; Privacy at work,Well-founded,4.5; 4.3
User accuses ISP owner of reading and blocking her e-mail - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-021/,#2001-21,"November 5, 2001",OPC,Canada,Telecommunications,Collection,Consent,Not well-founded,4.3
Company asks for customer's SIN as a matter of policy - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-022/,#2001-22,"November 5, 2001",OPC,Canada,Telecommunications,Collection,Social Insurance Number (SIN),Resolved,4.4.1; 4.3.3
Employee objects to employer's use of bank account number on pay statement - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-023/,#2001-23,"November 5, 2001",OPC,Canada,Telecommunications,Consent; Safeguards,Consent; Privacy at work,Resolved,4.7; 4.3
Telephone company demands identification from new subscribers - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-024/,#2001-24,"November 8, 2001",OPC,Canada,Telecommunications,Collection,N/A,Well-founded,4.2.3; 4.3.3; 4.3; 4.2
A broadcaster accused of collecting personal information via Web site - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-025/,#2001-25,"November 20, 2001",OPC,Canada,Telecommunications,Collection,Internet and online,Resolved,4.3
Man objects on principle to bank's identification program - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-027/,#2001-27,"December 4, 2001",OPC,Canada,Financial Institutions,Collection,Identity theft,Not well-founded,4.4; 4.7; 4.1; 4.3; 4.2
Security of a bank's automated telephone service - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-005/,#2001-5,"July 23, 2001",OPC,Canada,Financial Institutions,Safeguards,N/A,Resolved,4.7
Personal information retained after application rejected - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-006/,#2001-6,"July 23, 2001",OPC,Canada,Financial Institutions,Retention and Disposal,N/A,Resolved,4.5
Bank customer requests credit score information - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-007/,#2001-7,"July 23, 2001",OPC,Canada,Financial Institutions,Access,Access to personal information,Not well-founded,4.9
Use and disclosure of personal information in telephone directories - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2001/pipeda-2001-008/,#2001-8,"August 14, 2001",OPC,Canada,Telecommunications,Use and Disclosure,Consent,Not well-founded,4.3
Woman accuses bank of telling her mother about her bank account - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-100/,#2002-100,"December 19, 2002",OPC,Canada,Financial Institutions,Use and Disclosure,N/A,Well-founded,4.7; 4.3
Denied access to personal information in human resource file - Office of the Privacy Commissioner of Canada,https://www.priv.gc.ca//en/opc-actions-and-decisions/investigations/investigations-into-businesses/2002/pipeda-2002-101/,#2002-101,"December 19, 2002",OPC,Canada,Transportation,Access,Access to personal information; Privacy at work,Resolved,4.9
